country,fix_end,date
AUS,49,2020/3/20
BEL,14,2020/3/14
DEU,46,2020/3/17
DNK,30,2020/3/1
ESP,49,2020/3/20
FRA,14,2020/5/26
GBR,51,2020/3/22
HKG,44,2020/3/15
ITA,14,2020/5/17
JPN,35,2020/3/6
KOR,35,2020/3/6
MYS,57,2020/3/28
NLD,43,2020/3/14
PRT,28,2020/3/28
THA,30,2020/4/2
TWN,237,2020/9/24
