country,mask_policydate
AUS,2020/7/13
BEL,2020/4/24
DEU,2020/4/1
DNK,2020/7/9
ESP,2020/5/4
FRA,2020/1/22
GBR,2020/4/28
HKG,2020/1/24
ITA,2020/4/4
JPN,2020/3/1
KOR,2020/3/15
MYS,2020/3/1
NLD,2020/6/1
PRT,2020/5/3
THA,2020/4/7
TWN,2020/1/24
