country,reporting_coverage
AUS,0.679236082
BEL,0.361278973
DEU,0.179020433
DNK,0.309797369
ESP,0.276646372
FRA,0.27251908
GBR,0.162828779
HKG,0.449736753
ITA,0.251183404
JPN,0.25
KOR,0.265151728
MYS,1.419423916
NLD,0.279806926
PRT,0.21192406
THA,3.282199602
TWN,0.401171121
